Timestamp,Module,Message Class (Log Level),Function,Message,Application state,Queue,Thread ID,App,File,Line
" 2021-10-29T07:22:35.505-0500 ",MdxNetwork,INFO (4),+[WKWebView(ctx) ctxHandlesURLScheme:],"ctxHandlesURLScheme: urlScheme = read => return 0",Background,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,136
" 2021-10-29T07:22:35.541-0500 ",MdxNetwork,INFO (4),+[WKWebView(ctx) ctxHandlesURLScheme:],"ctxHandlesURLScheme: urlScheme = edge => return 0",Background,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,136
" 2021-10-29T07:22:35.542-0500 ",MdxNetwork,INFO (4),+[WKWebView(ctx) ctxHandlesURLScheme:],"ctxHandlesURLScheme: urlScheme = read => return 0",Background,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,136
" 2021-10-29T07:22:36.034-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxInitWithFrame:configuration:],"ctxInitWithFrame: {{0, 0}, {0, 0}}, <WKWebViewConfiguration: 0x105f84030; processPool = <WKProcessPool: 0x106825af0; configuration = <_WKProcessPoolConfiguration: 0x28010ac00>>; preferences = <WKPreferences: 0x281d1d2d0>>",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,203
" 2021-10-29T07:22:36.035-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.037-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.037-0500 ",MdxNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,321
" 2021-10-29T07:22:36.038-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxInitWithFrame:configuration:],"ctxInitWithFrame - checkIfPoliciesDictateWKWebViewHookingSupport returned NO",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,207
" 2021-10-29T07:22:36.049-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxSetNavigationDelegate:],"ctxSetNavigationDelegate - delegate: <CRWWKNavigationHandler: 0x28032aa00>, self.navigationDelegate: (null), self.delegateProxy: (null)",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,258
" 2021-10-29T07:22:36.066-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxLoadRequest:],"ctxLoadRequest: <NSMutableURLRequest: 0x283406880> { URL: file:///private/var/containers/Bundle/Application/CE67F98E-705B-4E4B-BAC4-4E9C57EF1297/Edge.app/restore_session.html#session=%7B%22offset%22%3A0%2C%22titles%22%3A%5B%22Casey's%20General%20Store%3A%20Win%20Casey's%20Pizza%20for%20a%20YE%E2%80%A6%22%2C%22Quikly%3A%20Verify%20Your%20Phone%20Number%22%2C%22Casey's%20General%20Store%3A%20Win%20Casey's%20Pizza%20for%20a%20YE%E2%80%A6%22%2C%22Casey's%20General%20Store%3A%20Win%20Casey's%20Pizza%20for%20a%20YE%E2%80%A6%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Untitled%22%2C%22Casey's%20General%20Store%3A%20Win%20Casey's%20Pizza%20for%20a%20YE%E2%80%A6%22%5D%2C%22urls%22%3A%5B%22https%3A%2F%2Fwww.quikly.com%2Fcaseys-general-store%2Fq%2FlEzhRdd%3Futm_campaign%3D9247-caseys%26utm_content%3Dexisting-loyalty%26utm_medium%3Dsms%26utm_source%3Dcaseys%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fusers%2Fphone%2Fupdate%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fvisit_links%2F2615%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fsms%2Finvite%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Ffacebook_messenger%2Finvite%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fdashboard%22%2C%22https%3A%2F%2Fwww.quikly.com%2Fq%2FlEzhRdd%2Fpost_sign_up%22%5D%7D }",Inactive,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,221
" 2021-10-29T07:22:36.140-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.141-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.141-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsPolicyInfo],"xmsPolicyInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,432
" 2021-10-29T07:22:36.142-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.142-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsPolicyInfo],"xmsPolicyInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,432
" 2021-10-29T07:22:36.143-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.144-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager hubLogonInfo],"hubLogonInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,516
" 2021-10-29T07:22:36.144-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.144-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsClientProperties],"xmsClientProperties is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,488
" 2021-10-29T07:22:36.145-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage setDataForKey:objectValue:outError:],"setDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,242
" 2021-10-29T07:22:36.263-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxInitWithFrame:configuration:],"ctxInitWithFrame: {{0, 0}, {0, 0}}, <WKWebViewConfiguration: 0x10e40fae0; processPool = <WKProcessPool: 0x106825af0; configuration = <_WKProcessPoolConfiguration: 0x28010ac00>>; preferences = <WKPreferences: 0x281d1d2d0>>",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,203
" 2021-10-29T07:22:36.264-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.265-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.265-0500 ",MdxNetwork,INFO (4),+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport],"+[WKWebView(ctx) checkIfPoliciesDictateWKWebViewHookingSupport] - Network access policy is 1",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,321
" 2021-10-29T07:22:36.266-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxInitWithFrame:configuration:],"ctxInitWithFrame - checkIfPoliciesDictateWKWebViewHookingSupport returned NO",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,207
" 2021-10-29T07:22:36.270-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxSetNavigationDelegate:],"ctxSetNavigationDelegate - delegate: <CRWWKNavigationHandler: 0x28031d200>, self.navigationDelegate: (null), self.delegateProxy: (null)",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,258
" 2021-10-29T07:22:36.272-0500 ",MdxNetwork,INFO (4),-[WKWebView(ctx) ctxLoadRequest:],"ctxLoadRequest: <NSMutableURLRequest: 0x283448710> { URL: http://63.147.104.80/v/2AWQWNa?CVUS=1123236908For }",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/SmartNetwork/WKWebView/WKWebView+ctx.m,221
" 2021-10-29T07:22:36.893-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.895-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: -5",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.899-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.900-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.902-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.903-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.904-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: -5",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.910-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.913-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:36.914-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,9e13,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.645-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.646-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.647-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsPolicyInfo],"xmsPolicyInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,432
" 2021-10-29T07:22:38.647-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.647-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsPolicyInfo],"xmsPolicyInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,432
" 2021-10-29T07:22:38.648-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.648-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager hubLogonInfo],"hubLogonInfo is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,516
" 2021-10-29T07:22:38.648-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:38.649-0500 ",MdxCoreFramework,WARNING (3),-[MdxConfigManager xmsClientProperties],"xmsClientProperties is nil.",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/MdxConfigurationManager/MdxConfigManager.m,488
" 2021-10-29T07:22:38.649-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage setDataForKey:objectValue:outError:],"setDataForKey finished with error: 0",Active,com.apple.main-thread,103,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,242
" 2021-10-29T07:22:42.702-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.704-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: -5",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.718-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.733-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.734-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.735-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.735-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: -5",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.736-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.736-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.737-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.738-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.738-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: -5",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.739-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
" 2021-10-29T07:22:42.740-0500 ",MdxCoreFramework,ERROR (2),-[MdxDataStorage getDataAsObjectForKey:outError:],"getDataForKey finished with error: 0",-,com.apple.NSURLSession-work,10603,Edge,/Users/jenkins/jenkins/workspace/iOS_Explicit_SDKs_Release_20.7.0/SDKFrameworks/MdxCore/DataStorage/MdxDataStorage.m,233
